Client,Industry,Platform,Content Type,Content Topic,Posting Day,Posting Time,Reach,Impressions,Likes,Comments,Shares,Saves,Video Views,Watch Time (Hours),Clicks,Leads,Ad Spend,Revenue,Performance Score
Client_J,Healthcare,Instagram,Video,Product Education,Thursday,12 AM,52371,94767,6822,1391,1195,2902,55238,13025.32,3607,74,341.47,9137.6,23
Client_B,Tech,TikTok,Carousel,Promo/Offer,Wednesday,12 PM,51895,121095,13122,2398,2692,5829,80115,4131.1,4179,158,95.72,19977.08,25
Client_E,Tech,Instagram,Video,Industry News,Wednesday,3 PM,14742,22745,2495,423,341,914,9560,1690.75,793,17,0.0,1756.93,19
Client_E,Fashion,YouTube,Video,Tutorial,Friday,9 AM,10069,20974,667,135,576,367,9458,1056.0,775,52,0.0,7292.96,32
Client_D,Fashion,Instagram,Image,Promo/Offer,Sunday,6 PM,37413,64522,4025,1217,876,2354,0,0.0,2159,96,403.95,12181.78,24
Client_E,Fashion,Instagram,Text,Product Education,Sunday,6 PM,35718,90901,10089,997,2108,2628,0,0.0,1668,40,413.86,5365.31,20
Client_I,Food & Beverage,TikTok,Image,Product Education,Monday,3 PM,45511,118102,8762,2334,2211,6077,52703,12116.47,1854,42,306.35,4642.01,23
Client_I,Fashion,LinkedIn,Text,Product Education,Saturday,3 PM,4579,6065,244,145,261,141,0,0.0,252,15,0.0,1898.18,35
Client_C,Healthcare,TikTok,Image,Tutorial,Friday,9 AM,13682,22300,2136,182,420,860,13140,3025.3,755,22,0.0,1890.59,26
Client_J,Finance,Instagram,Carousel,Behind the Scenes,Tuesday,12 PM,3574,5163,565,74,94,118,0,0.0,81,5,0.0,573.03,28
Client_C,Tech,Instagram,Text,Industry News,Tuesday,12 AM,14471,25431,1487,329,490,644,0,0.0,680,26,0.0,3454.56,25
Client_J,Healthcare,YouTube,Video,Tutorial,Tuesday,12 AM,20143,39314,829,290,964,655,22642,4363.32,669,26,0.0,3705.31,15
Client_C,Fashion,Facebook,Text,Industry News,Saturday,12 PM,1387,2123,26,26,46,37,0,0.0,113,2,0.0,283.29,22
Client_G,Food & Beverage,Instagram,Image,Behind the Scenes,Sunday,6 PM,9000,17411,1964,213,269,688,0,0.0,377,22,0.0,2989.14,28
Client_H,Fashion,TikTok,Video,Product Education,Thursday,9 PM,35034,44981,4978,445,683,1226,26173,3075.33,1636,60,0.0,8795.06,26
Client_E,Tech,YouTube,Reel,Promo/Offer,Monday,3 PM,18323,36302,1458,188,580,698,16733,1259.06,1092,58,0.0,5524.94,24
Client_F,Fashion,TikTok,Video,Product Education,Sunday,12 PM,79829,116809,13675,717,2838,4189,78991,13858.85,1525,101,345.13,14091.57,36
Client_B,Healthcare,Instagram,Image,Promo/Offer,Thursday,12 AM,21481,46522,3922,854,802,1737,0,0.0,1106,32,221.63,2954.55,25
Client_E,Healthcare,TikTok,Text,Tutorial,Thursday,12 AM,22152,45449,2548,544,676,2511,29275,3682.73,493,35,0.0,3245.51,30
Client_F,Finance,LinkedIn,Image,Promo/Offer,Saturday,3 PM,1846,3006,126,72,147,44,0,0.0,115,5,215.09,502.98,30
Client_D,Finance,TikTok,Image,Tutorial,Friday,9 PM,72168,167862,11576,1324,2083,5045,75172,11814.99,5516,171,357.37,16270.12,23
Client_E,Healthcare,TikTok,Video,Behind the Scenes,Monday,12 PM,49317,80515,5571,1244,1696,4748,36272,8113.76,1990,144,276.38,17306.57,38
Client_H,Food & Beverage,LinkedIn,Carousel,Product Education,Wednesday,6 PM,6830,13013,288,209,683,168,0,0.0,713,40,322.13,5340.44,38
Client_J,Healthcare,Facebook,Video,Tutorial,Thursday,6 PM,14035,36579,1257,258,1405,588,17719,3226.38,1086,33,318.09,2813.4,16
Client_G,Food & Beverage,TikTok,Text,Behind the Scenes,Monday,12 PM,15635,29753,2919,427,766,1694,19770,4680.23,677,35,0.0,4386.71,30
Client_C,Tech,Instagram,Carousel,Behind the Scenes,Friday,12 AM,18525,30365,2164,397,468,1096,0,0.0,702,39,0.0,5548.12,28
Client_J,Finance,Instagram,Reel,Industry News,Saturday,9 PM,13714,30164,2077,363,757,651,19926,4647.03,465,25,0.0,3110.87,28
Client_B,Food & Beverage,LinkedIn,Text,Behind the Scenes,Wednesday,12 AM,1550,2371,74,49,148,68,0,0.0,91,6,0.0,615.77,39
Client_I,Tech,TikTok,Text,Tutorial,Monday,12 PM,29081,56895,5871,1076,1193,1601,32728,6206.87,776,60,0.0,7357.26,33
Client_C,Finance,TikTok,Reel,Promo/Offer,Thursday,9 AM,14796,31262,1820,492,624,1665,18868,1975.2,1095,86,0.0,8347.26,42
Client_C,Food & Beverage,Facebook,Video,Promo/Offer,Saturday,12 PM,975,1940,91,15,67,24,1007,168.56,106,5,0.0,452.01,32
Client_H,Finance,LinkedIn,Video,Promo/Offer,Thursday,6 PM,10934,27843,1510,541,1189,507,21310,2690.31,1521,148,203.83,18594.92,44
Client_H,Tech,Facebook,Video,Promo/Offer,Wednesday,9 AM,9132,21544,965,276,263,421,10901,1903.88,795,19,89.19,1956.99,23
Client_I,Food & Beverage,LinkedIn,Text,Promo/Offer,Monday,9 PM,2170,4664,110,112,281,137,0,0.0,130,7,129.19,706.74,27
Client_A,Finance,Instagram,Image,Behind the Scenes,Wednesday,6 PM,3936,6345,397,68,140,171,0,0.0,193,9,0.0,1087.39,24
Client_H,Finance,YouTube,Image,Product Education,Sunday,6 PM,15449,20979,499,193,611,289,10490,2297.95,335,14,0.0,1593.54,19
Client_G,Healthcare,LinkedIn,Video,Behind the Scenes,Saturday,3 PM,3164,6973,330,154,222,173,4174,963.49,234,22,291.65,2694.88,42
Client_D,Fashion,TikTok,Image,Industry News,Saturday,9 AM,8133,13344,1351,216,212,314,6275,479.61,349,27,0.0,3163.31,35
Client_C,Finance,YouTube,Image,Behind the Scenes,Sunday,9 AM,24113,32329,1435,474,1273,512,23336,2873.95,1090,22,0.0,2586.32,22
Client_F,Finance,TikTok,Text,Behind the Scenes,Monday,12 AM,12516,22773,1661,330,522,1011,13338,2537.09,671,18,0.0,1497.14,17
Client_E,Food & Beverage,Instagram,Reel,Industry News,Friday,12 PM,8211,15358,1784,112,381,564,8691,606.67,379,16,0.0,2345.7,22
Client_F,Fashion,YouTube,Text,Industry News,Sunday,3 PM,13780,21597,773,317,394,127,16837,3617.23,275,8,0.0,998.12,10
Client_A,Finance,Facebook,Carousel,Promo/Offer,Tuesday,9 AM,11171,26963,1120,400,493,375,0,0.0,1472,77,391.7,10463.99,26
Client_A,Fashion,Instagram,Image,Industry News,Friday,3 PM,2749,3442,298,57,67,171,0,0.0,87,2,0.0,230.54,25
Client_A,Healthcare,LinkedIn,Text,Product Education,Monday,6 PM,3678,4810,181,62,206,134,0,0.0,138,12,0.0,1451.71,40
Client_G,Healthcare,TikTok,Image,Tutorial,Friday,9 PM,16034,30493,2914,250,744,1547,17704,1694.25,614,28,0.0,3055.34,24
Client_F,Food & Beverage,LinkedIn,Image,Behind the Scenes,Tuesday,12 AM,6030,13473,667,292,704,353,0,0.0,563,39,66.35,3453.69,39
Client_G,Tech,LinkedIn,Video,Behind the Scenes,Wednesday,9 AM,9919,20342,1094,436,1230,352,14704,3220.63,1103,109,71.94,13401.56,55
Client_I,Tech,TikTok,Image,Product Education,Tuesday,3 PM,46704,80954,7772,1584,2009,1844,35352,5518.32,1723,81,88.76,7372.51,26
Client_F,Healthcare,TikTok,Reel,Product Education,Tuesday,12 PM,7091,10438,876,170,161,393,4650,632.32,193,11,0.0,1254.71,34
Client_E,Tech,Facebook,Text,Promo/Offer,Monday,9 AM,6796,10998,254,74,356,56,0,0.0,400,24,142.65,2760.44,34
Client_F,Tech,YouTube,Reel,Tutorial,Monday,6 PM,12102,21490,824,111,289,242,11387,2394.28,613,42,0.0,6064.12,25
Client_G,Tech,Facebook,Text,Promo/Offer,Thursday,9 PM,4293,7523,125,75,100,95,0,0.0,392,16,179.87,2094.66,29
Client_C,Fashion,Instagram,Carousel,Behind the Scenes,Tuesday,12 PM,82502,195032,18324,2670,4149,7520,0,0.0,5935,432,476.62,54004.07,40
Client_F,Finance,Facebook,Text,Product Education,Thursday,6 PM,5186,10119,288,79,213,56,0,0.0,448,35,55.61,3021.23,38
Client_I,Food & Beverage,YouTube,Video,Promo/Offer,Sunday,12 AM,6216,12493,285,70,181,151,5514,1267.26,253,15,0.0,1729.78,21
Client_A,Fashion,YouTube,Text,Promo/Offer,Friday,9 PM,66399,168635,6265,1407,4878,975,89692,14493.57,3641,127,391.74,17730.42,23
Client_C,Finance,Instagram,Video,Industry News,Wednesday,3 PM,27843,63012,5988,979,791,2088,49076,12241.17,2354,60,288.28,7615.92,25
Client_F,Tech,LinkedIn,Image,Industry News,Tuesday,3 PM,14414,36611,1886,906,1888,737,0,0.0,1493,133,161.98,18799.22,48
Client_C,Healthcare,YouTube,Carousel,Industry News,Tuesday,12 AM,52804,78557,3832,1008,2558,1112,38775,3793.5,3061,205,365.4,29372.03,31
Client_F,Healthcare,YouTube,Text,Behind the Scenes,Sunday,6 PM,21714,47038,1977,536,823,332,35261,5673.78,615,43,0.0,6002.01,27
Client_B,Fashion,LinkedIn,Text,Promo/Offer,Tuesday,6 PM,2063,2933,99,58,94,30,0,0.0,94,10,0.0,1062.44,38
Client_F,Tech,LinkedIn,Carousel,Industry News,Monday,3 PM,6597,8832,335,133,292,89,0,0.0,442,36,0.0,4712.63,42
Client_G,Tech,LinkedIn,Carousel,Behind the Scenes,Monday,9 AM,3323,6625,161,68,356,186,0,0.0,268,17,0.0,1530.86,36
Client_A,Healthcare,LinkedIn,Carousel,Promo/Offer,Thursday,12 PM,1212,1891,78,19,95,48,0,0.0,96,5,0.0,535.41,33
Client_E,Tech,LinkedIn,Reel,Behind the Scenes,Tuesday,12 AM,2956,6139,256,157,227,161,3596,679.92,269,26,41.28,2194.84,47
Client_A,Finance,Facebook,Reel,Industry News,Monday,3 PM,3058,6694,134,57,105,109,4768,1064.03,234,6,0.0,634.57,18
Client_H,Food & Beverage,LinkedIn,Carousel,Tutorial,Saturday,6 PM,4104,7055,346,186,381,81,0,0.0,291,20,0.0,1712.1,43
Client_E,Finance,YouTube,Video,Tutorial,Tuesday,12 AM,18384,22839,550,338,416,456,17795,1156.82,665,27,0.0,3674.07,27
Client_C,Tech,Facebook,Video,Tutorial,Monday,12 PM,7565,16838,190,146,395,122,9725,635.79,490,20,475.74,2040.14,20
Client_D,Tech,Instagram,Carousel,Tutorial,Friday,6 PM,13284,26235,1705,524,626,1166,0,0.0,419,11,0.0,937.02,17
Client_H,Tech,LinkedIn,Image,Product Education,Friday,9 PM,4659,9557,545,192,590,217,0,0.0,273,16,0.0,1435.54,36
Client_A,Finance,TikTok,Video,Behind the Scenes,Thursday,9 PM,57977,90102,9039,1563,2287,3696,38698,9460.73,2637,123,499.81,15695.74,30
Client_C,Healthcare,TikTok,Carousel,Industry News,Thursday,9 PM,15261,29460,3400,376,852,854,15131,995.2,468,36,97.74,3571.62,41
Client_E,Healthcare,TikTok,Reel,Promo/Offer,Saturday,12 PM,28700,38865,3903,522,1043,1718,28375,1579.77,441,25,0.0,3009.35,35
Client_D,Healthcare,YouTube,Video,Product Education,Thursday,12 AM,20952,45186,1906,258,855,690,19157,2642.15,1108,35,0.0,4286.32,18
Client_F,Finance,YouTube,Carousel,Behind the Scenes,Friday,9 PM,18797,35877,497,400,772,335,17913,3995.7,530,21,139.0,2529.2,18
Client_D,Fashion,YouTube,Video,Tutorial,Thursday,3 PM,24128,51760,2519,284,1065,425,30950,7009.18,1533,73,0.0,8582.49,20
Client_G,Fashion,LinkedIn,Image,Tutorial,Wednesday,9 AM,11225,22806,808,604,1185,433,0,0.0,996,86,158.53,7654.55,39
Client_G,Finance,LinkedIn,Video,Behind the Scenes,Sunday,12 PM,3074,5266,255,68,267,137,3987,310.81,278,19,38.68,2042.63,43
Client_E,Healthcare,LinkedIn,Video,Promo/Offer,Friday,6 PM,5048,6787,248,186,447,109,4423,749.18,223,19,72.61,2812.84,47
Client_J,Fashion,Instagram,Video,Tutorial,Tuesday,9 PM,56915,129146,7450,939,2101,2680,87328,11533.89,4293,322,475.14,45433.31,28
Client_C,Healthcare,Facebook,Video,Behind the Scenes,Saturday,6 PM,4567,9849,308,134,298,129,6621,1395.25,324,15,0.0,2205.2,24
Client_I,Finance,Facebook,Image,Behind the Scenes,Saturday,12 PM,4175,6466,270,76,88,58,0,0.0,235,18,0.0,2471.16,30
Client_E,Tech,LinkedIn,Reel,Behind the Scenes,Thursday,12 AM,3999,5654,174,68,231,120,3937,385.26,149,15,0.0,1436.96,40
Client_A,Tech,YouTube,Image,Tutorial,Monday,12 AM,10671,18678,490,182,678,355,8961,2175.58,366,21,0.0,3014.67,23
Client_J,Fashion,TikTok,Reel,Industry News,Thursday,12 PM,10389,16591,1917,301,473,970,6697,1095.58,219,17,0.0,1698.63,44
Client_I,Healthcare,YouTube,Carousel,Promo/Offer,Thursday,3 PM,12716,19464,699,162,202,307,10082,1863.96,307,17,0.0,2120.08,24
Client_G,Healthcare,LinkedIn,Reel,Tutorial,Saturday,9 AM,2400,4025,81,61,192,71,2140,356.29,169,11,0.0,1156.86,32
Client_A,Tech,YouTube,Image,Industry News,Thursday,12 AM,35138,73361,2759,636,2803,1069,35825,8650.74,1786,84,0.0,12534.37,25
Client_G,Healthcare,YouTube,Video,Industry News,Sunday,12 PM,28183,36126,1378,202,972,222,22364,3379.14,981,28,0.0,2883.11,21
Client_H,Tech,Facebook,Video,Tutorial,Monday,9 PM,6525,10788,304,140,257,63,7436,960.65,533,34,0.0,4096.38,27
Client_G,Finance,Instagram,Video,Product Education,Monday,6 PM,9859,16210,1638,297,283,949,9392,2192.31,345,8,327.93,1179.92,25
Client_C,Finance,Instagram,Carousel,Promo/Offer,Thursday,9 PM,5835,8792,623,114,183,412,0,0.0,305,10,30.91,1042.31,24
Client_D,Tech,Instagram,Text,Promo/Offer,Sunday,9 AM,29873,46186,4583,509,1145,1013,0,0.0,786,25,306.94,3511.53,16
Client_C,Healthcare,LinkedIn,Carousel,Promo/Offer,Wednesday,9 PM,2797,5807,237,122,238,106,0,0.0,248,23,0.0,2121.96,48
Client_G,Healthcare,YouTube,Reel,Behind the Scenes,Saturday,12 AM,19488,29597,472,288,965,315,21893,2411.45,924,63,0.0,9074.01,34
Client_G,Food & Beverage,TikTok,Video,Industry News,Thursday,12 PM,11770,21735,2375,170,532,515,11028,2037.25,610,44,0.0,4099.54,39
Client_I,Fashion,YouTube,Carousel,Behind the Scenes,Wednesday,9 AM,117792,307730,8972,2167,8657,2658,235736,37815.79,10236,438,499.79,51401.71,23
Client_E,Finance,LinkedIn,Video,Tutorial,Thursday,9 AM,12969,22821,498,235,1361,622,14179,2365.15,1063,71,170.2,6655.07,36
Client_G,Healthcare,Facebook,Text,Promo/Offer,Saturday,12 AM,2948,5959,212,77,89,73,0,0.0,179,11,0.0,1256.0,31
Client_A,Healthcare,Instagram,Reel,Product Education,Sunday,9 AM,14409,29547,1929,430,331,1129,22856,5315.17,879,18,92.49,2110.59,19
Client_A,Tech,TikTok,Image,Promo/Offer,Wednesday,9 AM,33800,63342,7200,458,755,1537,30199,4689.64,2182,78,0.0,8407.05,24
Client_G,Food & Beverage,TikTok,Carousel,Industry News,Wednesday,12 AM,8110,16692,943,97,351,587,6739,567.94,417,19,0.0,2563.22,29
Client_B,Healthcare,Instagram,Carousel,Industry News,Sunday,12 AM,63058,94772,10704,1794,1010,4031,0,0.0,1841,143,464.28,17316.23,37
Client_B,Finance,Facebook,Video,Industry News,Friday,6 PM,27321,64534,2514,357,2531,807,37096,8077.1,2272,150,494.47,22026.01,33
Client_F,Tech,LinkedIn,Text,Tutorial,Tuesday,3 PM,4868,9150,214,221,566,204,0,0.0,251,14,0.0,1817.44,37
Client_C,Food & Beverage,LinkedIn,Image,Product Education,Monday,9 AM,4789,10289,383,124,519,217,0,0.0,284,23,61.9,2801.05,38
Client_G,Tech,LinkedIn,Text,Tutorial,Sunday,9 AM,6687,10221,327,191,332,203,0,0.0,384,30,86.64,2561.53,36
Client_D,Food & Beverage,TikTok,Video,Industry News,Thursday,9 AM,36343,92940,9878,1601,1551,3083,69129,16925.9,1308,51,317.69,7461.79,22
Client_H,Finance,Facebook,Text,Behind the Scenes,Wednesday,12 AM,13663,31190,1292,218,1184,326,0,0.0,1712,52,154.54,6954.13,19
Client_H,Fashion,YouTube,Image,Product Education,Sunday,6 PM,49638,83632,2251,918,1963,891,52930,8303.31,3153,227,93.99,24806.8,27
Client_F,Healthcare,TikTok,Reel,Product Education,Sunday,12 PM,14412,26124,2485,260,766,1198,18769,1336.14,338,11,0.0,1455.08,26
Client_J,Healthcare,Facebook,Text,Behind the Scenes,Thursday,6 PM,3956,8694,189,115,109,163,0,0.0,407,16,0.0,1664.23,21
Client_I,Food & Beverage,LinkedIn,Text,Product Education,Thursday,12 AM,3901,5852,143,137,327,157,0,0.0,175,19,0.0,1844.4,45
Client_I,Fashion,LinkedIn,Video,Tutorial,Thursday,12 PM,5622,7794,279,148,509,192,4456,226.77,245,16,0.0,2068.21,32
Client_J,Tech,TikTok,Carousel,Behind the Scenes,Wednesday,12 PM,23667,44273,5207,482,786,1440,19732,2375.67,1050,31,0.0,3941.69,21
Client_J,Healthcare,Instagram,Carousel,Behind the Scenes,Monday,12 PM,18170,33401,3064,410,616,1435,0,0.0,872,65,206.46,9434.66,33
Client_I,Fashion,YouTube,Image,Industry News,Tuesday,3 PM,29011,59922,1760,636,1289,474,39622,5223.24,1483,92,0.0,10218.41,24
Client_B,Healthcare,Instagram,Carousel,Behind the Scenes,Monday,3 PM,5768,7891,804,52,165,399,0,0.0,105,6,0.0,825.78,30
Client_I,Tech,YouTube,Video,Industry News,Thursday,9 AM,16869,37100,888,554,859,640,26350,2566.21,1273,70,0.0,7318.09,31
Client_G,Fashion,TikTok,Carousel,Industry News,Sunday,12 PM,9995,17314,1069,235,274,1024,13521,2067.13,640,44,0.0,3937.61,37
Client_A,Finance,Facebook,Carousel,Industry News,Tuesday,12 AM,3550,6963,205,63,125,95,0,0.0,268,15,0.0,2124.13,23
Client_G,Healthcare,LinkedIn,Image,Tutorial,Thursday,3 PM,3496,8641,392,223,553,206,0,0.0,319,34,486.63,4683.14,52
Client_E,Finance,LinkedIn,Image,Promo/Offer,Friday,12 PM,4991,10451,228,107,663,235,0,0.0,552,32,0.0,3582.6,37
Client_D,Fashion,LinkedIn,Carousel,Behind the Scenes,Monday,12 AM,4349,6835,181,163,288,122,0,0.0,218,19,0.0,2455.92,35
Client_D,Food & Beverage,Instagram,Carousel,Promo/Offer,Tuesday,9 PM,7467,14154,1686,85,178,522,0,0.0,304,19,0.0,1656.23,31
Client_F,Finance,Facebook,Text,Industry News,Saturday,12 AM,1381,2435,40,30,39,25,0,0.0,128,7,0.0,776.77,26
Client_B,Tech,Facebook,Reel,Promo/Offer,Saturday,6 PM,14179,24720,330,273,692,328,17590,3308.59,1246,74,152.94,7482.54,34
Client_J,Healthcare,Facebook,Text,Behind the Scenes,Saturday,9 AM,2454,3221,108,47,126,41,0,0.0,170,4,0.0,561.03,27
Client_G,Finance,TikTok,Carousel,Tutorial,Sunday,9 AM,32301,47261,5501,741,743,1697,33406,4500.29,1042,60,462.84,7058.15,28
Client_E,Tech,LinkedIn,Reel,Promo/Offer,Tuesday,12 PM,6376,11390,523,213,483,260,8899,869.68,368,38,0.0,3348.52,49
Client_J,Tech,LinkedIn,Carousel,Product Education,Monday,12 AM,2456,3349,137,44,197,85,0,0.0,96,9,0.0,889.32,39
Client_A,Finance,YouTube,Image,Promo/Offer,Monday,3 PM,25113,42595,520,279,639,762,30213,6914.36,1287,34,0.0,4483.06,11
Client_A,Tech,Facebook,Reel,Tutorial,Wednesday,6 PM,10660,27649,1066,206,462,410,21188,2415.16,1376,74,405.5,6538.5,33
Client_A,Fashion,Facebook,Video,Product Education,Thursday,9 AM,11168,24138,682,310,452,254,16795,1654.59,870,68,61.47,10189.47,32
Client_I,Fashion,Facebook,Reel,Tutorial,Monday,12 PM,6485,13226,635,178,393,66,9137,646.81,540,18,0.0,2059.96,18
Client_C,Finance,Instagram,Reel,Industry News,Sunday,9 PM,9471,14893,833,257,188,354,6402,1047.14,343,26,0.0,2510.92,32
Client_F,Food & Beverage,LinkedIn,Image,Tutorial,Wednesday,12 PM,1308,1747,42,28,83,21,0,0.0,50,3,0.0,401.77,32
Client_E,Food & Beverage,LinkedIn,Reel,Product Education,Tuesday,12 AM,17628,40193,1330,687,1604,475,24332,4512.05,1318,144,421.24,11833.31,47
Client_H,Healthcare,TikTok,Carousel,Product Education,Thursday,9 AM,8129,10256,672,156,184,286,7948,530.99,282,21,0.0,1790.23,30
Client_D,Food & Beverage,Facebook,Reel,Behind the Scenes,Monday,9 AM,3507,7449,290,69,160,92,4034,934.52,247,11,0.0,994.45,28
Client_J,Healthcare,Facebook,Image,Tutorial,Thursday,9 PM,7868,13202,599,171,381,170,0,0.0,644,51,115.74,6871.44,38
Client_H,Healthcare,YouTube,Image,Promo/Offer,Friday,3 PM,16098,19737,220,258,363,338,11618,1411.43,543,18,0.0,1641.13,17
Client_D,Finance,TikTok,Reel,Industry News,Friday,6 PM,45587,114185,8251,1584,1961,5654,77803,9362.54,3086,88,133.54,12881.95,24
Client_I,Finance,Facebook,Text,Product Education,Monday,9 AM,2502,3052,71,25,104,43,0,0.0,92,6,0.0,844.65,25
Client_A,Fashion,TikTok,Carousel,Product Education,Sunday,9 PM,28111,44235,3436,311,709,1063,20480,4909.85,1493,115,0.0,14425.9,32
Client_I,Healthcare,LinkedIn,Carousel,Promo/Offer,Sunday,12 PM,15598,35250,2042,1053,1609,1021,0,0.0,1901,98,369.84,11972.39,40
Client_D,Healthcare,Instagram,Text,Industry News,Wednesday,12 AM,15967,41956,2358,767,955,2028,0,0.0,981,35,444.95,3411.38,20
Client_F,Finance,Instagram,Reel,Product Education,Thursday,6 PM,10540,21971,1680,267,264,919,16382,2951.94,672,19,0.0,1618.03,16
Client_E,Tech,LinkedIn,Image,Product Education,Monday,3 PM,17511,28742,1699,800,1995,481,0,0.0,1326,100,472.08,12575.45,47
Client_G,Fashion,Instagram,Reel,Behind the Scenes,Tuesday,12 PM,13148,25270,1732,145,372,789,15887,3462.9,369,15,0.0,1648.99,20
Client_J,Food & Beverage,Facebook,Reel,Product Education,Tuesday,12 PM,17092,34313,989,391,615,632,19044,2365.34,1250,38,396.74,3158.68,22
Client_H,Finance,Facebook,Image,Promo/Offer,Monday,12 PM,1077,1662,81,22,44,23,0,0.0,82,3,0.0,352.46,27
Client_J,Fashion,YouTube,Image,Product Education,Thursday,12 AM,8598,18059,670,227,245,258,8472,2091.51,707,48,0.0,4263.98,32
Client_B,Food & Beverage,Facebook,Carousel,Promo/Offer,Wednesday,3 PM,874,1535,67,7,57,19,0,0.0,70,3,0.0,404.15,23
Client_G,Fashion,Facebook,Video,Promo/Offer,Friday,9 AM,7379,11364,269,112,244,126,7313,420.45,377,10,277.1,1226.06,19
Client_A,Food & Beverage,LinkedIn,Carousel,Product Education,Saturday,6 PM,3128,3816,122,91,189,59,0,0.0,106,10,0.0,894.07,44
Client_F,Finance,YouTube,Video,Product Education,Tuesday,6 PM,13898,22336,684,288,261,236,9520,1827.02,493,32,0.0,3734.4,31
Client_A,Fashion,Facebook,Carousel,Product Education,Tuesday,9 AM,14445,26276,750,310,990,287,0,0.0,847,41,196.81,4560.32,28
Client_J,Healthcare,LinkedIn,Image,Industry News,Sunday,3 PM,4471,8416,493,198,470,228,0,0.0,278,20,294.68,1628.07,44
Client_A,Food & Beverage,Facebook,Carousel,Promo/Offer,Sunday,9 AM,12273,29703,1060,252,632,337,0,0.0,967,46,484.17,5860.57,28
Client_G,Healthcare,Instagram,Reel,Promo/Offer,Saturday,3 PM,20380,40723,2218,729,928,2424,20543,3948.75,1497,56,71.89,5067.72,25
Client_A,Healthcare,YouTube,Image,Industry News,Saturday,9 AM,25534,37264,951,399,1164,206,17736,3464.02,621,32,0.0,4318.17,29
Client_F,Healthcare,LinkedIn,Carousel,Promo/Offer,Tuesday,3 PM,1283,2490,105,69,169,70,0,0.0,111,7,0.0,669.43,38
Client_G,Finance,LinkedIn,Image,Promo/Offer,Wednesday,6 PM,1446,2988,172,59,195,34,0,0.0,152,11,0.0,1109.73,36
Client_C,Fashion,Facebook,Image,Tutorial,Friday,6 PM,2169,4155,122,47,63,60,0,0.0,104,3,0.0,399.85,14
Client_J,Fashion,YouTube,Reel,Industry News,Friday,6 PM,35447,82049,1474,674,855,869,60165,5301.46,2486,143,38.11,13930.72,25
Client_E,Fashion,Instagram,Text,Promo/Offer,Friday,3 PM,5477,6822,558,78,139,278,0,0.0,208,5,0.0,748.65,23
Client_F,Fashion,Facebook,Text,Product Education,Tuesday,12 PM,1948,2380,35,20,80,37,0,0.0,105,6,0.0,741.72,34
Client_A,Tech,Instagram,Reel,Product Education,Thursday,6 PM,9787,14217,915,160,144,674,6261,964.58,407,25,0.0,2732.95,27
Client_I,Healthcare,Instagram,Image,Product Education,Sunday,9 AM,33140,54856,3517,306,872,2640,0,0.0,1365,44,271.11,6394.02,22
Client_D,Tech,Instagram,Reel,Product Education,Sunday,9 PM,12149,15673,1577,132,236,376,12467,1361.45,375,9,0.0,830.06,14
Client_E,Finance,LinkedIn,Text,Product Education,Monday,9 AM,1924,4172,156,49,271,93,0,0.0,206,12,191.61,1296.65,38
Client_E,Food & Beverage,YouTube,Text,Industry News,Monday,12 PM,46006,113348,3321,1259,2623,1534,80665,13896.3,4066,295,457.39,38618.3,30
